User_ID,Stage_Order,Stage_Name,Stage_Date,ID_Date
858,2,CTA Click,2025-02-11,20250211
859,1,Page View,2025-03-26,20250326
860,1,Page View,2025-01-25,20250125
860,2,CTA Click,2025-01-26,20250126
861,1,Page View,2025-01-27,20250127
861,2,CTA Click,2025-01-31,20250131
862,1,Page View,2025-01-13,20250113
863,1,Page View,2025-02-17,20250217
864,1,Page View,2025-03-26,20250326
865,1,Page View,2025-02-03,20250203
866,1,Page View,2025-03-08,20250308
866,2,CTA Click,2025-03-10,20250310
867,1,Page View,2025-03-24,20250324
868,1,Page View,2025-03-04,20250304
868,2,CTA Click,2025-03-07,20250307
868,3,Signup,2025-03-11,20250311
869,1,Page View,2025-03-17,20250317
870,1,Page View,2025-01-13,20250113
871,1,Page View,2025-01-01,20250101
872,1,Page View,2025-01-30,20250130
873,1,Page View,2025-03-28,20250328
874,1,Page View,2025-01-22,20250122
875,1,Page View,2025-03-22,20250322
876,1,Page View,2025-01-01,20250101
877,1,Page View,2025-02-27,20250227
878,1,Page View,2025-01-11,20250111
879,1,Page View,2025-01-27,20250127
880,1,Page View,2025-01-26,20250126
880,2,CTA Click,2025-02-02,20250202
880,3,Signup,2025-02-05,20250205
881,1,Page View,2025-03-29,20250329
881,2,CTA Click,2025-03-31,20250331
882,1,Page View,2025-03-12,20250312
883,1,Page View,2025-01-29,20250129
884,1,Page View,2025-03-13,20250313
885,1,Page View,2025-02-25,20250225
885,2,CTA Click,2025-03-04,20250304
886,1,Page View,2025-03-03,20250303
887,1,Page View,2025-03-07,20250307
887,2,CTA Click,2025-03-11,20250311
887,3,Signup,2025-03-14,20250314
888,1,Page View,2025-01-18,20250118
888,2,CTA Click,2025-01-21,20250121
888,3,Signup,2025-01-25,20250125
889,1,Page View,2025-02-24,20250224
889,2,CTA Click,2025-03-03,20250303
890,1,Page View,2025-01-22,20250122
891,1,Page View,2025-01-30,20250130
891,2,CTA Click,2025-02-04,20250204
892,1,Page View,2025-02-15,20250215
893,1,Page View,2025-03-26,20250326
894,1,Page View,2025-03-02,20250302
895,1,Page View,2025-02-18,20250218
895,2,CTA Click,2025-02-20,20250220
895,3,Signup,2025-02-25,20250225
896,1,Page View,2025-01-15,20250115
896,2,CTA Click,2025-01-17,20250117
896,3,Signup,2025-01-21,20250121
897,1,Page View,2025-03-25,20250325
898,1,Page View,2025-02-17,20250217
898,2,CTA Click,2025-02-21,20250221
899,1,Page View,2025-01-01,20250101
900,1,Page View,2025-03-17,20250317
901,1,Page View,2025-02-17,20250217
901,2,CTA Click,2025-02-24,20250224
902,1,Page View,2025-02-11,20250211
903,1,Page View,2025-02-07,20250207
903,2,CTA Click,2025-02-08,20250208
903,3,Signup,2025-02-13,20250213
903,4,First Data Connection,2025-02-20,20250220
903,5,First Dashboard Created,2025-02-21,20250221
903,6,Features Engagement,2025-03-01,20250301
904,1,Page View,2025-03-02,20250302
905,1,Page View,2025-03-27,20250327
906,1,Page View,2025-02-07,20250207
907,1,Page View,2025-01-07,20250107
908,1,Page View,2025-01-29,20250129
909,1,Page View,2025-02-02,20250202
910,1,Page View,2025-03-29,20250329
911,1,Page View,2025-01-17,20250117
911,2,CTA Click,2025-01-24,20250124
912,1,Page View,2025-01-13,20250113
913,1,Page View,2025-01-17,20250117
914,1,Page View,2025-03-18,20250318
914,2,CTA Click,2025-03-20,20250320
915,1,Page View,2025-03-02,20250302
915,2,CTA Click,2025-03-04,20250304
916,1,Page View,2025-01-02,20250102
917,1,Page View,2025-02-06,20250206
918,1,Page View,2025-03-10,20250310
919,1,Page View,2025-03-03,20250303
920,1,Page View,2025-01-10,20250110
921,1,Page View,2025-02-28,20250228
922,1,Page View,2025-03-29,20250329
923,1,Page View,2025-01-12,20250112
923,2,CTA Click,2025-01-15,20250115
924,1,Page View,2025-03-01,20250301
925,1,Page View,2025-01-20,20250120
925,2,CTA Click,2025-01-24,20250124
926,1,Page View,2025-02-18,20250218
927,1,Page View,2025-01-01,20250101
928,1,Page View,2025-03-23,20250323
928,2,CTA Click,2025-03-28,20250328
928,3,Signup,2025-03-30,20250330
929,1,Page View,2025-03-12,20250312
930,1,Page View,2025-02-14,20250214
931,1,Page View,2025-01-10,20250110
932,1,Page View,2025-03-24,20250324
932,2,CTA Click,2025-03-28,20250328
932,3,Signup,2025-04-04,20250404
933,1,Page View,2025-03-15,20250315
934,1,Page View,2025-03-06,20250306
934,2,CTA Click,2025-03-12,20250312
934,3,Signup,2025-03-16,20250316
935,1,Page View,2025-03-13,20250313
936,1,Page View,2025-01-18,20250118
936,2,CTA Click,2025-01-20,20250120
937,1,Page View,2025-02-07,20250207
938,1,Page View,2025-03-04,20250304
938,2,CTA Click,2025-03-12,20250312
939,1,Page View,2025-01-06,20250106
940,1,Page View,2025-03-30,20250330
941,1,Page View,2025-03-07,20250307
941,2,CTA Click,2025-03-12,20250312
942,1,Page View,2025-03-01,20250301
942,2,CTA Click,2025-03-02,20250302
943,1,Page View,2025-02-09,20250209
944,1,Page View,2025-03-05,20250305
945,1,Page View,2025-03-07,20250307
945,2,CTA Click,2025-03-13,20250313
946,1,Page View,2025-03-07,20250307
947,1,Page View,2025-03-08,20250308
948,1,Page View,2025-03-06,20250306
949,1,Page View,2025-03-06,20250306
950,1,Page View,2025-03-23,20250323
951,1,Page View,2025-03-01,20250301
951,2,CTA Click,2025-03-02,20250302
951,3,Signup,2025-03-08,20250308
952,1,Page View,2025-03-26,20250326
952,2,CTA Click,2025-03-28,20250328
952,3,Signup,2025-04-05,20250405
953,1,Page View,2025-01-28,20250128
954,1,Page View,2025-03-04,20250304
955,1,Page View,2025-01-08,20250108
955,2,CTA Click,2025-01-13,20250113
956,1,Page View,2025-03-25,20250325
957,1,Page View,2025-02-18,20250218
958,1,Page View,2025-02-09,20250209
959,1,Page View,2025-01-01,20250101
960,1,Page View,2025-03-02,20250302
960,2,CTA Click,2025-03-08,20250308
961,1,Page View,2025-03-07,20250307
962,1,Page View,2025-01-06,20250106
963,1,Page View,2025-02-02,20250202
963,2,CTA Click,2025-02-08,20250208
964,1,Page View,2025-02-05,20250205
964,2,CTA Click,2025-02-11,20250211
965,1,Page View,2025-01-22,20250122
965,2,CTA Click,2025-01-24,20250124
966,1,Page View,2025-01-29,20250129
966,2,CTA Click,2025-02-04,20250204
966,3,Signup,2025-02-07,20250207
966,4,First Data Connection,2025-02-08,20250208
966,5,First Dashboard Created,2025-02-12,20250212
966,6,Features Engagement,2025-02-20,20250220
967,1,Page View,2025-01-19,20250119
968,1,Page View,2025-03-22,20250322
969,1,Page View,2025-01-11,20250111
969,2,CTA Click,2025-01-19,20250119
970,1,Page View,2025-02-27,20250227
970,2,CTA Click,2025-02-28,20250228
971,1,Page View,2025-02-18,20250218
972,1,Page View,2025-03-13,20250313
973,1,Page View,2025-03-23,20250323
973,2,CTA Click,2025-03-29,20250329
973,3,Signup,2025-04-03,20250403
973,4,First Data Connection,2025-04-10,20250410
974,1,Page View,2025-03-05,20250305
975,1,Page View,2025-02-18,20250218
975,2,CTA Click,2025-02-23,20250223
975,3,Signup,2025-02-28,20250228
976,1,Page View,2025-01-29,20250129
976,2,CTA Click,2025-02-02,20250202
976,3,Signup,2025-02-05,20250205
976,4,First Data Connection,2025-02-11,20250211
976,5,First Dashboard Created,2025-02-14,20250214
976,6,Features Engagement,2025-02-22,20250222
977,1,Page View,2025-01-20,20250120
978,1,Page View,2025-03-08,20250308
978,2,CTA Click,2025-03-11,20250311
979,1,Page View,2025-01-18,20250118
979,2,CTA Click,2025-01-24,20250124
979,3,Signup,2025-01-31,20250131
979,4,First Data Connection,2025-02-03,20250203
979,5,First Dashboard Created,2025-02-10,20250210
979,6,Features Engagement,2025-02-16,20250216
980,1,Page View,2025-03-10,20250310
980,2,CTA Click,2025-03-15,20250315
980,3,Signup,2025-03-19,20250319
980,4,First Data Connection,2025-03-26,20250326
980,5,First Dashboard Created,2025-03-31,20250331
981,1,Page View,2025-03-07,20250307
982,1,Page View,2025-03-18,20250318
983,1,Page View,2025-01-15,20250115
984,1,Page View,2025-01-29,20250129
985,1,Page View,2025-03-21,20250321
986,1,Page View,2025-03-07,20250307
987,1,Page View,2025-03-14,20250314
987,2,CTA Click,2025-03-20,20250320
987,3,Signup,2025-03-25,20250325
988,1,Page View,2025-01-05,20250105
989,1,Page View,2025-03-18,20250318
990,1,Page View,2025-01-06,20250106
990,2,CTA Click,2025-01-07,20250107
990,3,Signup,2025-01-10,20250110
990,4,First Data Connection,2025-01-18,20250118
990,5,First Dashboard Created,2025-01-25,20250125
990,6,Features Engagement,2025-02-01,20250201
991,1,Page View,2025-02-28,20250228
992,1,Page View,2025-01-18,20250118
993,1,Page View,2025-01-17,20250117
994,1,Page View,2025-01-04,20250104
995,1,Page View,2025-01-13,20250113
996,1,Page View,2025-01-01,20250101
996,2,CTA Click,2025-01-05,20250105
997,1,Page View,2025-02-01,20250201
998,1,Page View,2025-03-02,20250302
998,2,CTA Click,2025-03-08,20250308
999,1,Page View,2025-01-08,20250108
1000,1,Page View,2025-01-18,20250118
